Company,company_price
0,Acer,559.0
1,Apple,1339.69
2,Asus,963.0
3,Chuwi,246.945
4,Dell,949.0
5,Fujitsu,739.0
6,Google,1879.0
7,HP,914.0
8,Huawei,1349.0
9,LG,2299.0
10,Lenovo,899.0
11,MSI,1684.0
12,Mediacom,265.0
13,Microsoft,1340.0
14,Razer,3049.0
15,Samsung,1624.0
16,Toshiba,1195.0
17,Vero,210.8
18,Xiaomi,999.9
